brand_name,twitter_handle,followers,user_id
Nike,,9574238,415859364
Adidas,,4113653,300114634
Gymshark,,385900,842452904
Lululemon,,862439,16252784
Puma,,1854312,50883209
Reebok,,643877,21915474
UnderArmour,,910696,23114836
MuscleBlaze,,5081,732513876
HealthifyMe,,52877,188532200
Decathlon,,166109,126267113
